partner.in.agreement,Scientific.name,Common.name,agreement.number,Programatic..Y.N.,type.of.partners,"type_of_orgORactor(fed agency/division = F, wildlife/state agency = S, private landowner = P, ngo = N, researchers = R, coorporation/industry = c, other unspecifed entity = O)",type_of_org,notes,doc.link,notes.on.actions.taken..from.notes.tab.,Don.t.know.how.to.categorize.action...dump.text.here,X1..Land.Water.Management,X2..Species.Management,X3..Awareness.raising,X4..law.enforcement.and.prosecution,X5..livelihood..economic.and.moral.incentrives,X6..Conservation.Design.and.Planning,X7..Legal.and.Policy.frameworks,X8..Research.and.monitoring,X9..Education.and.Training,X10..Institutional.Development,funding
Idaho Department of Fish and Game,Urocitellus endemicus,SOUTHERN IDAHO GROUND SQUIRREL,doc 1 CCAA,Y,S,S,SW,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_302.pdf,Do we care about permit hold for agreement? ,Prepare annual reports in accordance with the Agreement and the site-specific plans.,0,1,0,0,0,1,1,1,0,0,1
Idaho Governor's Office of Species Conservation,Urocitellus endemicus,SOUTHERN IDAHO GROUND SQUIRREL,doc 1 CCAA,Y,S,S,SG,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_302.pdf,Can tell some actions are joint because using the exact same frazing - worth combining these partners? (--> developing plans and species translocation),,0,1,0,0,0,1,0,0,0,0,1
Private landowner,Urocitellus endemicus,SOUTHERN IDAHO GROUND SQUIRREL,doc 1 CCAA,Y,P,P,P,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_302.pdf, ,,1,1,0,0,0,0,0,0,0,1,1
USFWS,Urocitellus endemicus,SOUTHERN IDAHO GROUND SQUIRREL,doc 1 CCAA,Y,S,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_302.pdf, ,,0,1,0,0,0,1,1,1,0,0,1
"NPS, USFWS",Pseudanophthalmus inexpectatus,SURPRISING CAVE BEETLE,doc 1 - info taken from federal registry ,N,M,,,,N/A,,,1,0,0,0,0,1,0,0,0,0,0
Bozeman Fish Technology center (USFWS),Zaitzevia thermae,WARM SPRINGS ZAITZEVIAN RIFFLE BEETLE,doc 1 Conservation Agreement and Strategy ,N,?,F,USFWS,research branch of USFWS,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_676.pdf,"Table only indicates who the lead partner is for each action, not all of the partners involved",,1,0,1,0,0,1,0,0,1,0,1
"Bozeman Fish Technology center (USFWS), Montana State University",Zaitzevia thermae,WARM SPRINGS ZAITZEVIAN RIFFLE BEETLE,doc 1 Conservation Agreement and Strategy ,N,M,,,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_676.pdf, ,,0,1,0,0,0,0,0,0,0,0,1
"Bozeman Fish Technology center (USFWS), Montana State University, Montana Fish Wildlife and Parks",Zaitzevia thermae,WARM SPRINGS ZAITZEVIAN RIFFLE BEETLE,doc 1 Conservation Agreement and Strategy ,N,M,,,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_676.pdf, ,,0,0,0,0,0,1,0,0,0,1,0
Montana Fish Wildlife and Parks,Zaitzevia thermae,WARM SPRINGS ZAITZEVIAN RIFFLE BEETLE,doc 1 Conservation Agreement and Strategy ,N,S,S,SB,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_676.pdf, ,,0,0,0,0,0,0,0,0,0,0,1
Montana State University,Zaitzevia thermae,WARM SPRINGS ZAITZEVIAN RIFFLE BEETLE,doc 1 Conservation Agreement and Strategy ,N,S,R,R,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_676.pdf, ,,0,0,0,0,0,0,0,0,0,0,1
"USFWS, neighboring land owners, EPA, COE, MSU",Zaitzevia thermae,WARM SPRINGS ZAITZEVIAN RIFFLE BEETLE,doc 1 Conservation Agreement and Strategy ,,?,,,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_676.pdf,No actions specified for these - also not signataries for agreement ,,0,0,0,0,0,0,0,0,0,0,0
BLM,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,G,F,BLM,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,1,0,0,0,0,1,0,1,1,1,0
Duties and Responsibilities of the FCCD Board of Supervisors,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,?,,,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
Duties and Responsibilities of the MSGCP Administrator,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,?,,,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
Farm Service Agency ,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,G,F,FO,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,0,0,0,0,0,0,0,0,0,1,0
Implementation and Monitoring Committee (IM Committee),Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,M?,,,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf,Different memebers have functional tasks?,,0,0,0,0,0,0,0,0,0,0,0
Individual Property HCP Development,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,G,I think this is the programatic part of agreement so any new comer have to agree to this.. ,O,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf,7 applicable here?,,1,1,0,0,0,1,1,0,0,1,0
Natural Resources Conservation Service,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,G,F,FO,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,0,0,1,0,1,0,1,1,1,1,0
Oregon Department of Fish and Wildlife,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 2 Multi-Species Candidate Conservation Agreement with Assurances,N,S,S,SW,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_231.pdf, ,,1,0,0,0,0,0,1,1,0,1,0
Portland General Electric ,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 2 Multi-Species Candidate Conservation Agreement with Assurances,N,S*P,utility,C,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_231.pdf, ,,1,0,0,0,0,1,0,1,0,1,0
The Nature Conservancy ,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,G,N,N,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,1,0,1,0,0,1,0,1,1,1,0
The Nature Conservancy ,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 2 Multi-Species Candidate Conservation Agreement with Assurances,N,S,N,N,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_231.pdf, ,,1,0,0,0,0,1,0,1,0,1,0
Threemile Canyon Farms,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 2 Multi-Species Candidate Conservation Agreement with Assurances,N,S*P,C,C,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_231.pdf, ,,1,0,0,0,0,1,0,1,0,1,1
USFWS,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,G,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,0,0,0,0,0,1,1,1,1,1,1
USFWS,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 2 Multi-Species Candidate Conservation Agreement with Assurances,N,S,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_231.pdf, ,,0,0,0,0,0,0,1,0,0,0,0
Washington State Department of Fish and Wildlife,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,G,S,SW,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,1,0,1,0,0,1,1,1,1,1,1
Washington State Department of Natural Resources,Urocitellus washingtoni,WASHINGTON GROUND SQUIRREL,doc 1 Douglas County Multiple Species General Conservation Plan,Y,G,S,SL,,https://ecos.fws.gov/docs/plan_documents/thcp/thcp_1314.pdf, ,,1,0,0,0,0,1,1,1,0,1,0
Arizona Game and Fish Department,Sonorella macrophallus,WET CANYON TALUSSNAIL,doc 1 Conservation Assessment and Strategy,N,,S,SW,,,,,0,0,0,0,0,0,0,1,0,0,0
USFS Coronado National Forest Safford Ranger District,Sonorella macrophallus,WET CANYON TALUSSNAIL,doc 1 Conservation Assessment and Strategy,N,,F,USFS,,,,,0,0,0,0,0,1,1,1,0,0,0
"USFS Coronado National Forest Safford Ranger District, USFWS Arizona Ecological Services Field Office",Sonorella macrophallus,WET CANYON TALUSSNAIL,doc 1 Conservation Assessment and Strategy,N,M,,,,,,,0,0,0,0,0,1,0,0,0,0,0
"USFS Coronado National Forest Safford Ranger District, USFWS Arizona Ecological Services Field Office, Arizona Game and Fish Department",Sonorella macrophallus,WET CANYON TALUSSNAIL,doc 1 Conservation Assessment and Strategy,N,M,,,,,,,0,0,0,0,0,0,0,1,1,0,0
USFWS Arizona Ecological Services Field Office,Sonorella macrophallus,WET CANYON TALUSSNAIL,doc 1 Conservation Assessment and Strategy,N,,F,USFWS,,,,,0,0,0,0,0,0,0,0,0,0,0
"Uintah County, Utah School and Institutional Trust Lands Administration, Utah Governor Public Lands Policy Coordination Office, Utah Division of Wildlife Resources, BLM Vernal Field Office, BLM White River Field Office, USFWS Utah Ecological Services Field Office, USFWS Western Colorado Field Office",Penstemon scariosus albifluvis,WHITE RIVER BEARDTONGUE,doc 1 Conservation agreement,Y?,M,,,,,"""This Agreement formalizes the objectives, timelines, and administration of conservation protocols for these species between the USFWS,Bureau of Land Management (BLM), SITLA, Uintah County, Utah Division of Wildlife Resources (DWR), the Governor’s Public Lands Policy Coordination Office (PLPCO), and private landholders.""",,1,0,0,0,0,1,0,0,0,1,0
BLM,Aliciella caespitosa,WONDERLAND ALICE-FLOWER,doc 1 Conservation agreement,N,S,F,BLM,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_670.pdf, ,,0,0,0,0,0,1,0,1,1,0,0
"BLM, USFS Fishlake National Forest",Aliciella caespitosa,WONDERLAND ALICE-FLOWER,doc 1 Conservation agreement,N,M,,,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_670.pdf, ,,1,0,0,0,0,1,0,0,0,0,0
NPS,Aliciella caespitosa,WONDERLAND ALICE-FLOWER,doc 1 Conservation agreement,N,S,F,FO,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_670.pdf, ,,0,0,0,0,0,1,0,1,1,0,0
"USFS Fishlake National Forest, BLM,  NPS, USFWS",Aliciella caespitosa,WONDERLAND ALICE-FLOWER,doc 1 Conservation agreement,N,M,,,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_670.pdf, ,,0,0,0,0,0,1,0,0,1,0,0
USFS Fishlake National Forest,Aliciella caespitosa,WONDERLAND ALICE-FLOWER,doc 1 Conservation agreement,N,S,F,USFS,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_670.pdf, ,,0,0,0,0,0,1,0,1,1,0,0
USFWS,Aliciella caespitosa,WONDERLAND ALICE-FLOWER,doc 1 Conservation agreement,N,S,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_670.pdf, ,,0,0,0,0,0,0,1,0,1,0,0
Alcoa Power Generating Inc,Solidago plumosa,YADKIN RIVER GOLDENROD,doc 1 cca,N,P,P,P,,https://www.fws.gov/asheville/pdfs/Yadkin-River-Goldenrod_CCA_07-12-2013.pdf, ,,1,0,1,0,0,0,0,1,0,1,0
North Carolina Department of Agriculture & Consumer Services Plant Conservation Program,Solidago plumosa,YADKIN RIVER GOLDENROD,doc 1 cca,N,X,S,,plant conservation,https://www.fws.gov/asheville/pdfs/Yadkin-River-Goldenrod_CCA_07-12-2013.pdf, ,,0,0,0,0,0,0,0,1,0,0,0
USFWS Service Asheville Field Office,Solidago plumosa,YADKIN RIVER GOLDENROD,doc 1 cca,N,P,P,P,,https://www.fws.gov/asheville/pdfs/Yadkin-River-Goldenrod_CCA_07-12-2013.pdf, ,,0,0,0,0,0,0,0,1,0,0,0
